Date,Crop,Variety,Grade,High Price,Low Price,Average,Type
09/27/2016,grapes,SWEET CELEBRATION,,1.5789473684210529,1.263157894736842,1.4035087719298245,Nonorganic
09/28/2016,grapes,SWEET CELEBRATION,,1.5789473684210529,1.263157894736842,1.4035087719298245,Nonorganic
09/29/2016,grapes,SWEET CELEBRATION,,1.5789473684210529,1.263157894736842,1.394736842105263,Nonorganic
09/30/2016,grapes,SWEET CELEBRATION,,1.5789473684210529,1.263157894736842,1.394736842105263,Nonorganic
10/03/2016,grapes,SWEET CELEBRATION,,1.5789473684210529,1.263157894736842,1.394736842105263,Nonorganic
10/04/2016,grapes,SWEET CELEBRATION,,1.5789473684210529,1.263157894736842,1.394736842105263,Nonorganic
10/05/2016,grapes,SWEET CELEBRATION,,1.5789473684210529,1.263157894736842,1.394736842105263,Nonorganic
10/06/2016,grapes,SWEET CELEBRATION,,1.5789473684210529,1.263157894736842,1.394736842105263,Nonorganic
10/07/2016,grapes,SWEET CELEBRATION,,1.5789473684210529,1.263157894736842,1.394736842105263,Nonorganic
10/11/2016,grapes,SWEET CELEBRATION,,1.4736842105263157,1.263157894736842,1.350877192982456,Nonorganic
10/12/2016,grapes,SWEET CELEBRATION,,1.4736842105263157,1.263157894736842,1.350877192982456,Nonorganic
10/13/2016,grapes,SWEET CELEBRATION,,1.4736842105263157,1.263157894736842,1.3596491228070178,Nonorganic
10/14/2016,grapes,SWEET CELEBRATION,,1.4736842105263157,1.263157894736842,1.3596491228070178,Nonorganic
10/17/2016,grapes,SWEET CELEBRATION,,1.4736842105263157,1.263157894736842,1.3157894736842104,Nonorganic
10/18/2016,grapes,SWEET CELEBRATION,,1.4736842105263157,1.263157894736842,1.3157894736842104,Nonorganic
10/19/2016,grapes,SWEET CELEBRATION,,1.4736842105263157,1.2105263157894737,1.2982456140350875,Nonorganic
09/08/2016,grapes,SWEET SCARLET,,1.368421052631579,1.3157894736842106,1.3421052631578947,Nonorganic
09/09/2016,grapes,SWEET SCARLET,,1.368421052631579,1.3157894736842106,1.3421052631578947,Nonorganic
09/12/2016,grapes,SWEET SCARLET,,1.5789473684210529,1.368421052631579,1.473684210526316,Nonorganic
09/13/2016,grapes,SWEET SCARLET,,1.5789473684210529,1.368421052631579,1.473684210526316,Nonorganic
09/14/2016,grapes,SWEET SCARLET,,1.5789473684210529,1.368421052631579,1.473684210526316,Nonorganic
09/15/2016,grapes,SWEET SCARLET,,1.4736842105263157,1.368421052631579,1.4210526315789471,Nonorganic
09/16/2016,grapes,SWEET SCARLET,,1.4736842105263157,1.368421052631579,1.4210526315789471,Nonorganic
09/26/2016,grapes,SWEET SCARLET,,1.4736842105263157,1.368421052631579,1.4210526315789471,Nonorganic
09/27/2016,grapes,SWEET SCARLET,,1.4736842105263157,1.368421052631579,1.4210526315789471,Nonorganic
09/28/2016,grapes,SWEET SCARLET,,1.4736842105263157,1.368421052631579,1.4210526315789471,Nonorganic
09/29/2016,grapes,SWEET SCARLET,,1.4736842105263157,1.368421052631579,1.4210526315789471,Nonorganic
09/30/2016,grapes,SWEET SCARLET,,1.4736842105263157,1.368421052631579,1.4210526315789471,Nonorganic
10/03/2016,grapes,SWEET SCARLET,,1.4736842105263157,1.368421052631579,1.4210526315789471,Nonorganic
10/04/2016,grapes,SWEET SCARLET,,1.4736842105263157,1.368421052631579,1.4210526315789471,Nonorganic
10/05/2016,grapes,SWEET SCARLET,,1.4736842105263157,1.368421052631579,1.4210526315789471,Nonorganic
10/06/2016,grapes,SWEET SCARLET,,1.4736842105263157,1.368421052631579,1.4210526315789471,Nonorganic
10/07/2016,grapes,SWEET SCARLET,,1.4736842105263157,1.368421052631579,1.4210526315789471,Nonorganic
10/11/2016,grapes,SWEET SCARLET,,1.0526315789473684,1.0526315789473684,1.0526315789473684,Nonorganic
10/12/2016,grapes,SWEET SCARLET,,1.263157894736842,1.0,1.1184210526315788,Nonorganic
10/13/2016,grapes,SWEET SCARLET,,1.263157894736842,1.0,1.1184210526315788,Nonorganic
10/14/2016,grapes,SWEET SCARLET,,1.263157894736842,1.0,1.1184210526315788,Nonorganic
10/17/2016,grapes,SWEET SCARLET,,1.4210526315789471,1.1578947368421053,1.3026315789473686,Nonorganic
10/18/2016,grapes,SWEET SCARLET,,1.4210526315789471,1.1578947368421053,1.3026315789473686,Nonorganic
10/19/2016,grapes,SWEET SCARLET,,1.4210526315789471,1.1578947368421053,1.3026315789473686,Nonorganic
10/20/2016,grapes,SWEET SCARLET,,1.4210526315789471,1.0526315789473684,1.25,Nonorganic
10/21/2016,grapes,SWEET SCARLET,,1.4210526315789471,1.0526315789473684,1.25,Nonorganic
10/31/2016,grapes,SWEET SCARLET,,1.263157894736842,1.263157894736842,1.263157894736842,Nonorganic
11/01/2016,grapes,SWEET SCARLET,,1.263157894736842,1.263157894736842,1.263157894736842,Nonorganic
11/02/2016,grapes,SWEET SCARLET,,1.263157894736842,1.263157894736842,1.263157894736842,Nonorganic
11/21/2016,grapes,SWEET SCARLET,,1.3157894736842106,1.2105263157894737,1.263157894736842,Nonorganic
11/22/2016,grapes,SWEET SCARLET,,1.3157894736842106,1.2105263157894737,1.263157894736842,Nonorganic
11/23/2016,grapes,SWEET SCARLET,,1.3157894736842106,1.2105263157894737,1.263157894736842,Nonorganic
11/25/2016,grapes,SWEET SCARLET,,1.3157894736842106,1.2105263157894737,1.263157894736842,Nonorganic
11/28/2016,grapes,SWEET SCARLET,,1.3157894736842106,1.2105263157894737,1.263157894736842,Nonorganic
11/29/2016,grapes,SWEET SCARLET,,1.3157894736842106,1.2105263157894737,1.263157894736842,Nonorganic
11/30/2016,grapes,SWEET SCARLET,,1.3157894736842106,1.2105263157894737,1.263157894736842,Nonorganic
12/01/2016,grapes,SWEET SCARLET,,1.3157894736842106,1.2105263157894737,1.263157894736842,Nonorganic
12/02/2016,grapes,SWEET SCARLET,,1.3157894736842106,1.2105263157894737,1.263157894736842,Nonorganic
12/05/2016,grapes,SWEET SCARLET,,1.263157894736842,1.1578947368421053,1.2105263157894737,Nonorganic
12/06/2016,grapes,SWEET SCARLET,,1.263157894736842,0.631578947368421,0.9210526315789472,Nonorganic
12/07/2016,grapes,SWEET SCARLET,,1.263157894736842,0.5263157894736842,0.8947368421052632,Nonorganic
12/08/2016,grapes,SWEET SCARLET,,1.263157894736842,0.5263157894736842,0.8947368421052632,Nonorganic
12/09/2016,grapes,SWEET SCARLET,,1.263157894736842,0.5263157894736842,0.8947368421052632,Nonorganic
08/12/2016,grapes,THOMCORD,,0.2288557213930348,0.181592039800995,0.2048092868988391,Nonorganic
08/15/2016,grapes,THOMCORD,,0.2288557213930348,0.181592039800995,0.2048092868988391,Nonorganic
08/16/2016,grapes,THOMCORD,,0.2288557213930348,0.181592039800995,0.2048092868988391,Nonorganic
08/17/2016,grapes,THOMCORD,,0.2288557213930348,0.181592039800995,0.2048092868988391,Nonorganic
08/18/2016,grapes,THOMCORD,,0.2288557213930348,0.181592039800995,0.2048092868988391,Nonorganic
08/19/2016,grapes,THOMCORD,,0.2288557213930348,0.181592039800995,0.2048092868988391,Nonorganic
10/31/2016,grapes,VINTAGE RED,,1.0526315789473684,1.0526315789473684,1.0526315789473684,Nonorganic
11/01/2016,grapes,VINTAGE RED,,1.0526315789473684,1.0526315789473684,1.0526315789473684,Nonorganic
11/02/2016,grapes,VINTAGE RED,,1.0526315789473684,1.0526315789473684,1.0526315789473684,Nonorganic
11/03/2016,grapes,VINTAGE RED,,1.0526315789473684,1.0,1.026315789473684,Nonorganic
11/04/2016,grapes,VINTAGE RED,,1.0526315789473684,1.0,1.026315789473684,Nonorganic
11/17/2016,grapes,VINTAGE RED,,1.6842105263157894,1.6842105263157894,1.6842105263157894,Nonorganic
11/18/2016,grapes,VINTAGE RED,,1.6842105263157894,1.5789473684210529,1.631578947368421,Nonorganic
11/21/2016,grapes,VINTAGE RED,,1.5263157894736843,1.5263157894736843,1.5263157894736843,Nonorganic
11/22/2016,grapes,VINTAGE RED,,1.5263157894736843,1.5263157894736843,1.5263157894736843,Nonorganic
11/23/2016,grapes,VINTAGE RED,,1.5263157894736843,1.5263157894736843,1.5263157894736843,Nonorganic
11/25/2016,grapes,VINTAGE RED,,1.5263157894736843,1.5263157894736843,1.5263157894736843,Nonorganic
11/28/2016,grapes,VINTAGE RED,,1.5263157894736843,1.5263157894736843,1.5263157894736843,Nonorganic
11/29/2016,grapes,VINTAGE RED,,1.5263157894736843,1.5263157894736843,1.5263157894736843,Nonorganic
11/30/2016,grapes,VINTAGE RED,,1.5789473684210529,1.1578947368421053,1.3815789473684212,Nonorganic
12/01/2016,grapes,VINTAGE RED,,1.5789473684210529,1.1578947368421053,1.3815789473684212,Nonorganic
12/02/2016,grapes,VINTAGE RED,,1.5789473684210529,1.1578947368421053,1.3815789473684212,Nonorganic
12/05/2016,grapes,VINTAGE RED,,1.0526315789473684,0.5789473684210527,0.7894736842105263,Nonorganic
12/06/2016,grapes,VINTAGE RED,,1.0526315789473684,0.5789473684210527,0.7894736842105263,Nonorganic
12/07/2016,grapes,VINTAGE RED,,1.0526315789473684,0.5789473684210527,0.7894736842105263,Nonorganic
12/08/2016,grapes,VINTAGE RED,,1.0526315789473684,0.3684210526315789,0.6491228070175439,Nonorganic
12/09/2016,grapes,VINTAGE RED,,1.0526315789473684,0.3684210526315789,0.6491228070175439,Nonorganic
12/12/2016,grapes,VINTAGE RED,,0.9473684210526316,0.5789473684210527,0.763157894736842,Nonorganic
12/13/2016,grapes,VINTAGE RED,,1.0263157894736843,0.5789473684210527,0.850877192982456,Nonorganic
12/14/2016,grapes,VINTAGE RED,,1.0263157894736843,0.5789473684210527,0.850877192982456,Nonorganic
12/15/2016,grapes,VINTAGE RED,,1.0263157894736843,0.5789473684210527,0.850877192982456,Nonorganic
12/16/2016,grapes,VINTAGE RED,,1.0263157894736843,0.5789473684210527,0.850877192982456,Nonorganic
12/29/2016,grapes,VINTAGE RED,,1.0263157894736843,0.2631578947368421,0.6710526315789473,Nonorganic
12/30/2016,grapes,VINTAGE RED,,1.0263157894736843,0.2631578947368421,0.6710526315789473,Nonorganic
10/24/2016,grapes,VINTAGE RED,,1.0,0.8571428571428571,0.9285714285714286,Nonorganic
10/25/2016,grapes,VINTAGE RED,,1.0,0.8571428571428571,0.9285714285714286,Nonorganic
10/26/2016,grapes,VINTAGE RED,,1.0,0.8571428571428571,0.9285714285714286,Nonorganic
10/27/2016,grapes,VINTAGE RED,,1.0,0.8571428571428571,0.9285714285714286,Nonorganic
05/11/2017,grapes,PERLETTE,,2.7777777777777777,2.555555555555556,2.701388888888889,Nonorganic
05/12/2017,grapes,PERLETTE,,2.7777777777777777,2.555555555555556,2.701388888888889,Nonorganic
05/15/2017,grapes,PERLETTE,,2.7777777777777777,2.555555555555556,2.701388888888889,Nonorganic
05/17/2017,grapes,PERLETTE,,2.7777777777777777,2.555555555555556,2.701388888888889,Nonorganic
05/18/2017,grapes,PERLETTE,,2.7777777777777777,2.555555555555556,2.701388888888889,Nonorganic
06/20/2017,grapes,PERLETTE,,1.2222222222222223,0.8055555555555556,1.0381944444444444,Nonorganic
06/21/2017,grapes,PERLETTE,,1.2222222222222223,0.8055555555555556,1.03125,Nonorganic
06/22/2017,grapes,PERLETTE,,1.2222222222222223,0.8055555555555556,1.03125,Nonorganic
06/23/2017,grapes,PERLETTE,,1.2222222222222223,0.8055555555555556,0.9768518518518516,Nonorganic
06/26/2017,grapes,PERLETTE,,1.2222222222222223,0.5555555555555556,0.8842592592592592,Nonorganic
06/27/2017,grapes,PERLETTE,,1.2222222222222223,0.5555555555555556,0.8842592592592592,Nonorganic
06/28/2017,grapes,PERLETTE,,0.6666666666666666,0.5,0.5694444444444444,Nonorganic
06/29/2017,grapes,PERLETTE,,0.6666666666666666,0.5,0.5694444444444444,Nonorganic
06/30/2017,grapes,PERLETTE,,0.6666666666666666,0.5,0.5694444444444444,Nonorganic
07/03/2017,grapes,PERLETTE,,0.6666666666666666,0.5,0.5694444444444444,Nonorganic
07/05/2017,grapes,PERLETTE,,0.6666666666666666,0.3333333333333333,0.4722222222222222,Nonorganic
07/06/2017,grapes,PERLETTE,,0.6666666666666666,0.3333333333333333,0.4722222222222222,Nonorganic
07/07/2017,grapes,PERLETTE,,0.6666666666666666,0.3333333333333333,0.4722222222222222,Nonorganic
07/10/2017,grapes,PERLETTE,,0.6666666666666666,0.3333333333333333,0.4722222222222222,Nonorganic
07/11/2017,grapes,PERLETTE,,0.6666666666666666,0.5555555555555556,0.6111111111111112,Nonorganic
07/12/2017,grapes,PERLETTE,,0.6666666666666666,0.5555555555555556,0.6111111111111112,Nonorganic
07/13/2017,grapes,PERLETTE,,0.6666666666666666,0.5555555555555556,0.6111111111111112,Nonorganic
07/14/2017,grapes,PERLETTE,,0.6666666666666666,0.5555555555555556,0.6111111111111112,Nonorganic
07/17/2017,grapes,PERLETTE,,0.6666666666666666,0.5555555555555556,0.6111111111111112,Nonorganic
07/18/2017,grapes,PERLETTE,,0.6666666666666666,0.5555555555555556,0.6111111111111112,Nonorganic
07/19/2017,grapes,PERLETTE,,0.6666666666666666,0.5555555555555556,0.6111111111111112,Nonorganic
05/15/2017,grapes,PERLETTE,,3.0,3.0,3.0,Organic
05/16/2017,grapes,PERLETTE,,3.0,3.0,3.0,Organic
05/17/2017,grapes,PERLETTE,,3.0,3.0,3.0,Organic
05/18/2017,grapes,PERLETTE,,3.0,3.0,3.0,Organic
05/19/2017,grapes,PERLETTE,,3.0,3.0,3.0,Organic
05/22/2017,grapes,PERLETTE,,3.0,3.0,3.0,Organic
05/23/2017,grapes,PERLETTE,,3.0,3.0,3.0,Organic
05/24/2017,grapes,PERLETTE,,3.0,3.0,3.0,Organic
05/25/2017,grapes,PERLETTE,,3.0,3.0,3.0,Organic
05/26/2017,grapes,PERLETTE,,3.0,3.0,3.0,Organic
05/30/2017,grapes,PERLETTE,,3.0,3.0,3.0,Organic
05/31/2017,grapes,PERLETTE,,3.0,3.0,3.0,Organic
06/01/2017,grapes,PERLETTE,,2.111111111111111,2.111111111111111,2.111111111111111,Organic
06/02/2017,grapes,PERLETTE,,2.111111111111111,2.111111111111111,2.111111111111111,Organic
06/05/2017,grapes,PERLETTE,,2.111111111111111,2.111111111111111,2.111111111111111,Organic
06/06/2017,grapes,PERLETTE,,1.5833333333333333,1.5833333333333333,1.5833333333333333,Organic
06/07/2017,grapes,PERLETTE,,1.5833333333333333,1.5833333333333333,1.5833333333333333,Organic
06/08/2017,grapes,PERLETTE,,1.5833333333333333,1.5833333333333333,1.5833333333333333,Organic
06/09/2017,grapes,PERLETTE,,1.5833333333333333,1.5833333333333333,1.5833333333333333,Organic
06/12/2017,grapes,PERLETTE,,1.4722222222222223,1.4722222222222223,1.4722222222222223,Organic
06/13/2017,grapes,PERLETTE,,1.4722222222222223,1.4722222222222223,1.4722222222222223,Organic
06/14/2017,grapes,PERLETTE,,1.4722222222222223,1.4722222222222223,1.4722222222222223,Organic
06/15/2017,grapes,PERLETTE,,1.4722222222222223,1.4722222222222223,1.4722222222222223,Organic
06/16/2017,grapes,PERLETTE,,1.4722222222222223,1.4722222222222223,1.4722222222222223,Organic
06/19/2017,grapes,PERLETTE,,1.4722222222222223,1.4722222222222223,1.4722222222222223,Organic
06/20/2017,grapes,PERLETTE,,1.4722222222222223,1.4722222222222223,1.4722222222222223,Organic
06/21/2017,grapes,PERLETTE,,1.4722222222222223,1.4722222222222223,1.4722222222222223,Organic
06/22/2017,grapes,PERLETTE,,1.4722222222222223,1.4722222222222223,1.4722222222222223,Organic
06/23/2017,grapes,PERLETTE,,1.4722222222222223,1.4722222222222223,1.4722222222222223,Organic
10/11/2016,grapes,THOMPSON SEEDLESS,,1.368421052631579,0.4736842105263157,1.0447368421052632,Nonorganic
10/24/2016,grapes,THOMPSON SEEDLESS,,1.1842105263157894,0.4210526315789473,0.8728070175438596,Nonorganic
10/25/2016,grapes,THOMPSON SEEDLESS,,1.1842105263157894,0.4210526315789473,0.8728070175438596,Nonorganic
10/26/2016,grapes,THOMPSON SEEDLESS,,1.1842105263157894,0.4210526315789473,0.8728070175438596,Nonorganic
10/27/2016,grapes,THOMPSON SEEDLESS,,1.1842105263157894,0.4210526315789473,0.8728070175438596,Nonorganic
10/28/2016,grapes,THOMPSON SEEDLESS,,1.1842105263157894,0.4210526315789473,0.8728070175438596,Nonorganic
10/31/2016,grapes,THOMPSON SEEDLESS,,1.1842105263157894,0.4210526315789473,0.8728070175438596,Nonorganic
11/01/2016,grapes,THOMPSON SEEDLESS,,1.1842105263157894,0.4210526315789473,0.8728070175438596,Nonorganic
11/02/2016,grapes,THOMPSON SEEDLESS,,1.1842105263157894,0.4210526315789473,0.8728070175438596,Nonorganic
11/03/2016,grapes,THOMPSON SEEDLESS,,1.1842105263157894,0.4210526315789473,0.8728070175438596,Nonorganic
11/04/2016,grapes,THOMPSON SEEDLESS,,1.1842105263157894,0.4210526315789473,0.8728070175438596,Nonorganic
11/14/2016,grapes,THOMPSON SEEDLESS,,1.1842105263157894,0.4210526315789473,0.8728070175438596,Nonorganic
11/15/2016,grapes,THOMPSON SEEDLESS,,1.1842105263157894,0.4210526315789473,0.8728070175438596,Nonorganic
11/16/2016,grapes,THOMPSON SEEDLESS,,1.1842105263157894,1.0,1.0855263157894737,Nonorganic
11/17/2016,grapes,THOMPSON SEEDLESS,,1.1842105263157894,1.0,1.0855263157894737,Nonorganic
11/18/2016,grapes,THOMPSON SEEDLESS,,1.1842105263157894,1.105263157894737,1.1447368421052633,Nonorganic
08/08/2017,grapes,THOMPSON SEEDLESS,,1.8888888888888888,1.4736842105263157,1.6535087719298245,Nonorganic
08/09/2017,grapes,THOMPSON SEEDLESS,,1.8888888888888888,1.4736842105263157,1.6535087719298245,Nonorganic
08/10/2017,grapes,THOMPSON SEEDLESS,,1.8888888888888888,1.4736842105263157,1.6535087719298245,Nonorganic
03/27/2017,grapes,SUGRAONE,,1.5972222222222223,0.4444444444444444,1.2006172839506173,Nonorganic
03/28/2017,grapes,SUGRAONE,,1.5972222222222223,0.4444444444444444,1.2006172839506173,Nonorganic
03/29/2017,grapes,SUGRAONE,,2.208333333333333,0.4444444444444444,1.2685185185185184,Nonorganic
11/17/2016,grapes,SUGRAONE,,2.138888888888889,1.7777777777777777,1.9675925925925923,Nonorganic
11/18/2016,grapes,SUGRAONE,,2.138888888888889,1.7777777777777777,1.9675925925925923,Nonorganic
11/21/2016,grapes,SUGRAONE,,2.1666666666666665,1.7777777777777777,1.972222222222222,Nonorganic
11/22/2016,grapes,SUGRAONE,,2.1666666666666665,1.7777777777777777,1.972222222222222,Nonorganic
11/23/2016,grapes,SUGRAONE,,2.1666666666666665,1.7777777777777777,1.972222222222222,Nonorganic
11/25/2016,grapes,SUGRAONE,,2.1666666666666665,1.7777777777777777,1.972222222222222,Nonorganic
11/28/2016,grapes,SUGRAONE,,2.25,1.7777777777777777,2.0416666666666665,Nonorganic
11/29/2016,grapes,SUGRAONE,,2.25,1.7777777777777777,2.0416666666666665,Nonorganic
11/30/2016,grapes,SUGRAONE,,2.25,1.7777777777777777,2.0416666666666665,Nonorganic
12/01/2016,grapes,SUGRAONE,,2.25,1.7777777777777777,2.024305555555556,Nonorganic
12/02/2016,grapes,SUGRAONE,,2.25,1.7777777777777777,2.024305555555556,Nonorganic
03/30/2017,grapes,SUGRAONE,,2.208333333333333,0.4444444444444444,1.2569444444444444,Nonorganic
03/31/2017,grapes,SUGRAONE,,2.208333333333333,0.4444444444444444,1.2569444444444444,Nonorganic
04/03/2017,grapes,SUGRAONE,,2.208333333333333,0.4444444444444444,1.2569444444444444,Nonorganic
04/04/2017,grapes,SUGRAONE,,2.208333333333333,0.4444444444444444,1.2569444444444444,Nonorganic
04/05/2017,grapes,SUGRAONE,,2.208333333333333,0.7777777777777778,1.4398148148148149,Nonorganic
04/06/2017,grapes,SUGRAONE,,1.3333333333333333,0.7777777777777778,1.0555555555555556,Nonorganic
04/07/2017,grapes,SUGRAONE,,2.208333333333333,0.7777777777777778,1.4398148148148149,Nonorganic
08/29/2016,grapes,SUGRAONE,,1.5789473684210529,0.9473684210526316,1.2664473684210529,Nonorganic
08/30/2016,grapes,SUGRAONE,,1.5789473684210529,0.9473684210526316,1.2664473684210529,Nonorganic
08/31/2016,grapes,SUGRAONE,,1.5789473684210529,0.9473684210526316,1.2664473684210529,Nonorganic
09/01/2016,grapes,SUGRAONE,,1.5789473684210529,0.9473684210526316,1.2664473684210529,Nonorganic
09/02/2016,grapes,SUGRAONE,,1.5789473684210529,0.9473684210526316,1.2664473684210529,Nonorganic
09/06/2016,grapes,SUGRAONE,,1.5789473684210529,0.9473684210526316,1.2664473684210529,Nonorganic
09/07/2016,grapes,SUGRAONE,,1.6842105263157894,0.9473684210526316,1.2927631578947367,Nonorganic
09/08/2016,grapes,SUGRAONE,,1.6842105263157894,0.9473684210526316,1.2927631578947367,Nonorganic
09/09/2016,grapes,SUGRAONE,,1.6842105263157894,0.9473684210526316,1.2927631578947367,Nonorganic
01/09/2017,grapes,WHITE SEEDLESS TYPE,,2.333333333333333,1.5756683691520534,1.9741086647333528,Nonorganic
01/10/2017,grapes,WHITE SEEDLESS TYPE,,2.333333333333333,2.055555555555556,2.1666666666666665,Nonorganic
01/11/2017,grapes,WHITE SEEDLESS TYPE,,2.333333333333333,1.5555555555555556,1.9537037037037035,Nonorganic
01/12/2017,grapes,WHITE SEEDLESS TYPE,,2.333333333333333,1.528608104798106,1.8506900030138729,Nonorganic
01/13/2017,grapes,WHITE SEEDLESS TYPE,,2.333333333333333,1.5555555555555556,1.9537037037037035,Nonorganic
01/17/2017,grapes,WHITE SEEDLESS TYPE,,2.4444444444444446,1.1666666666666667,1.8666666666666667,Nonorganic
01/18/2017,grapes,WHITE SEEDLESS TYPE,,2.4444444444444446,1.1666666666666667,1.8666666666666667,Nonorganic
01/19/2017,grapes,WHITE SEEDLESS TYPE,,2.4444444444444446,1.1111111111111112,1.8536781363033727,Nonorganic
01/20/2017,grapes,WHITE SEEDLESS TYPE,,2.4444444444444446,1.1111111111111112,1.90625,Nonorganic
01/23/2017,grapes,WHITE SEEDLESS TYPE,,2.4444444444444446,1.1111111111111112,1.817397543441601,Nonorganic
01/24/2017,grapes,WHITE SEEDLESS TYPE,,2.4444444444444446,1.1111111111111112,1.836309523809524,Nonorganic
01/25/2017,grapes,WHITE SEEDLESS TYPE,,2.4444444444444446,1.1111111111111112,1.836309523809524,Nonorganic
01/26/2017,grapes,WHITE SEEDLESS TYPE,,2.555555555555556,1.1111111111111112,1.873454489259424,Nonorganic
03/20/2017,grapes,WHITE SEEDLESS TYPE,,1.7777777777777777,1.375,1.587962962962963,Nonorganic
03/21/2017,grapes,WHITE SEEDLESS TYPE,,1.7777777777777777,1.375,1.587962962962963,Nonorganic
03/22/2017,grapes,WHITE SEEDLESS TYPE,,1.7777777777777777,1.375,1.587962962962963,Nonorganic
03/23/2017,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,1.1929493518157326,1.6507239594830654,Nonorganic
03/24/2017,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,1.375,1.746527777777778,Nonorganic
03/27/2017,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,1.2088251036459798,1.654125906303833,Nonorganic
03/28/2017,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,1.375,1.746527777777778,Nonorganic
03/29/2017,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,1.5972222222222223,1.8020833333333333,Nonorganic
03/30/2017,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,1.4560332392884037,1.7389401196880492,Nonorganic
03/31/2017,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,1.5972222222222223,1.8020833333333333,Nonorganic
04/03/2017,grapes,WHITE SEEDLESS TYPE,,2.3194444444444446,1.4531982836044308,1.871706461884588,Nonorganic
04/04/2017,grapes,WHITE SEEDLESS TYPE,,2.3194444444444446,1.6666666666666667,1.96875,Nonorganic
04/05/2017,grapes,WHITE SEEDLESS TYPE,,2.3194444444444446,1.0555555555555556,1.7527777777777778,Nonorganic
04/06/2017,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,1.0555555555555556,1.5950621875878837,Nonorganic
04/07/2017,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,1.0555555555555556,1.7,Nonorganic
08/29/2016,grapes,WHITE SEEDLESS TYPE,,2.026315789473684,2.026315789473684,2.026315789473684,Organic
08/30/2016,grapes,WHITE SEEDLESS TYPE,,2.026315789473684,2.026315789473684,2.026315789473684,Organic
08/31/2016,grapes,WHITE SEEDLESS TYPE,,2.026315789473684,2.026315789473684,2.026315789473684,Organic
09/01/2016,grapes,WHITE SEEDLESS TYPE,,2.026315789473684,2.026315789473684,2.026315789473684,Organic
09/02/2016,grapes,WHITE SEEDLESS TYPE,,2.026315789473684,2.026315789473684,2.026315789473684,Organic
09/12/2016,grapes,WHITE SEEDLESS TYPE,,1.368421052631579,1.368421052631579,1.368421052631579,Organic
09/13/2016,grapes,WHITE SEEDLESS TYPE,,1.368421052631579,1.368421052631579,1.368421052631579,Organic
09/14/2016,grapes,WHITE SEEDLESS TYPE,,1.368421052631579,1.368421052631579,1.368421052631579,Organic
09/15/2016,grapes,WHITE SEEDLESS TYPE,,1.368421052631579,1.368421052631579,1.368421052631579,Organic
09/16/2016,grapes,WHITE SEEDLESS TYPE,,1.368421052631579,1.368421052631579,1.368421052631579,Organic
09/19/2016,grapes,WHITE SEEDLESS TYPE,,1.368421052631579,1.368421052631579,1.368421052631579,Organic
09/20/2016,grapes,WHITE SEEDLESS TYPE,,1.5,1.5,1.5,Organic
09/21/2016,grapes,WHITE SEEDLESS TYPE,,1.5,1.5,1.5,Organic
09/22/2016,grapes,WHITE SEEDLESS TYPE,,1.5,1.5,1.5,Organic
09/23/2016,grapes,WHITE SEEDLESS TYPE,,1.5,1.5,1.5,Organic
09/26/2016,grapes,WHITE SEEDLESS TYPE,,1.5,1.5,1.5,Organic
09/27/2016,grapes,WHITE SEEDLESS TYPE,,1.7105263157894737,1.7105263157894737,1.7105263157894737,Organic
09/28/2016,grapes,WHITE SEEDLESS TYPE,,1.7105263157894737,1.7105263157894737,1.7105263157894737,Organic
09/29/2016,grapes,WHITE SEEDLESS TYPE,,1.7105263157894737,1.7105263157894737,1.7105263157894737,Organic
09/30/2016,grapes,WHITE SEEDLESS TYPE,,1.7105263157894737,1.7105263157894737,1.7105263157894737,Organic
10/03/2016,grapes,WHITE SEEDLESS TYPE,,1.7105263157894737,1.7105263157894737,1.7105263157894737,Organic
10/04/2016,grapes,WHITE SEEDLESS TYPE,,1.8157894736842104,1.8157894736842104,1.8157894736842104,Organic
10/05/2016,grapes,WHITE SEEDLESS TYPE,,1.8157894736842104,1.8157894736842104,1.8157894736842104,Organic
10/06/2016,grapes,WHITE SEEDLESS TYPE,,1.8157894736842104,1.8157894736842104,1.8157894736842104,Organic
10/07/2016,grapes,WHITE SEEDLESS TYPE,,1.8157894736842104,1.8157894736842104,1.8157894736842104,Organic
10/11/2016,grapes,WHITE SEEDLESS TYPE,,1.8157894736842104,1.8157894736842104,1.8157894736842104,Organic
10/12/2016,grapes,WHITE SEEDLESS TYPE,,1.8157894736842104,1.8157894736842104,1.8157894736842104,Organic
10/13/2016,grapes,WHITE SEEDLESS TYPE,,1.8157894736842104,1.8157894736842104,1.8157894736842104,Organic
10/14/2016,grapes,WHITE SEEDLESS TYPE,,1.8157894736842104,1.8157894736842104,1.8157894736842104,Organic
10/17/2016,grapes,WHITE SEEDLESS TYPE,,1.8157894736842104,1.8157894736842104,1.8157894736842104,Organic
